,ProductID,X,Y,Stock,ProductName,Category,Gender,ProductLine,Weight,Size,PackSize,ProductType
2508,1783,161,129,34.0,L-S461514,Briefs,Women's Panties,Underwear,420,L,Dozen,S461514
2509,1784,161,130,42.0,L-S461514S,Briefs,Women's Panties,Underwear,415,L,Dozen,S461514S
2510,1785,161,131,34.0,XXL-S4685,Briefs,Women's Panties,Underwear,440,XXL,Dozen,S4685
2511,1787,161,132,101.0,S-EE1206S1,Briefs,Women's Panties,Underwear,172,S,Dozen,EE1206S1
2512,1788,161,133,139.0,M-EE1206S1,Briefs,Women's Panties,Underwear,181,M,Dozen,EE1206S1
2513,1789,161,134,1.0,L-EE1206S1,Briefs,Women's Panties,Underwear,195,L,Dozen,EE1206S1
2514,1790,161,135,18.0,S-EE12051,Briefs,Women's Panties,Underwear,159,S,Dozen,EE12051
2515,1791,161,136,91.0,M-EE12051,Briefs,Women's Panties,Underwear,171,M,Dozen,EE12051
2516,1792,161,137,106.0,L-EE12051,Briefs,Women's Panties,Underwear,192,L,Dozen,EE12051
2517,1793,161,138,33.0,S-EES60B,Briefs,Women's Panties,Underwear,300,S,Dozen,EES60B
2518,1794,161,139,3.0,XL-EES60B,Briefs,Women's Panties,Underwear,358,XL,Dozen,EES60B
2519,1799,161,140,33.0,S-EES10SB,Briefs,Women's Panties,Underwear,215,S,Dozen,EES10SB
2520,1800,161,141,33.0,XL-EES10SB,Briefs,Women's Panties,Underwear,317,XL,Dozen,EES10SB
2521,1801,161,142,10.0,XXL-S4685S,Briefs,Women's Panties,Underwear,440,XXL,Dozen,S4685S
2522,1802,161,143,14.0,XL-EE462814,Briefs,Women's Panties,Underwear,405,XL,Dozen,EE462814
2523,1803,161,144,17.0,XXL-EE462814,Briefs,Women's Panties,Underwear,460,XXL,Dozen,EE462814
2524,1804,161,145,106.0,L-EE462814S,Briefs,Women's Panties,Underwear,375,L,Dozen,EE462814S
2525,1805,161,146,26.0,XL-EE462814S,Briefs,Women's Panties,Underwear,440,XL,Dozen,EE462814S
2526,1806,161,147,16.0,XXL-EE462814S,Briefs,Women's Panties,Underwear,480,XXL,Dozen,EE462814S
2527,1807,161,148,34.0,S-B1005,Briefs,Women's Panties,Underwear,288,S,Dozen,B1005
2528,1808,161,149,5.0,XL-B1005,Briefs,Women's Panties,Underwear,335,XL,Dozen,B1005
2529,1809,161,150,68.0,S-B1005S,Briefs,Women's Panties,Underwear,288,S,Dozen,B1005S
2530,1810,161,151,25.0,XL-B1005S,Briefs,Women's Panties,Underwear,350,XL,Dozen,B1005S
2531,1812,161,152,9.0,S-W1208S,Briefs,Women's Panties,Underwear,181,S,Dozen,W1208S
2532,1813,161,153,28.0,M-W1208S,Briefs,Women's Panties,Underwear,192,M,Dozen,W1208S
2533,1814,161,154,65.0,L-W1208S,Briefs,Women's Panties,Underwear,218,L,Dozen,W1208S
2534,1815,161,155,6.0,XL-W1208S,Briefs,Women's Panties,Underwear,240,XL,Dozen,W1208S
2535,1816,161,156,25.0,M-B32E,Briefs,Women's Panties,Underwear,281,M,Dozen,B32E
2536,1817,161,157,35.0,L-B32E,Briefs,Women's Panties,Underwear,384,L,Dozen,B32E
2537,1818,161,158,25.0,XL-B32E,Briefs,Women's Panties,Underwear,540,XL,Dozen,B32E
2538,1819,161,159,1.0,M-B24E,Briefs,Women's Panties,Underwear,328,M,Dozen,B24E
2539,1820,161,160,25.0,L-B24E,Briefs,Women's Panties,Underwear,341,L,Dozen,B24E
2540,1821,161,161,25.0,XL-B24E,Briefs,Women's Panties,Underwear,564,XL,Dozen,B24E
2541,1822,161,162,15.0,L-O23,Briefs,Women's Panties,Underwear,322,L,Dozen,O23
2542,1823,161,163,25.0,XL-O23,Briefs,Women's Panties,Underwear,342,XL,Dozen,O23
2543,1825,161,164,11.0,XXL-S4602V,Briefs,Women's Panties,Underwear,510,XXL,Dozen,S4602V
2544,1828,161,165,51.0,M-A4673S,Briefs,Women's Panties,Underwear,320,M,Dozen,A4673S
2545,1829,161,166,110.0,L-A4673S,Briefs,Women's Panties,Underwear,345,L,Dozen,A4673S
2546,1830,161,167,55.0,XL-A4673S,Briefs,Women's Panties,Underwear,389,XL,Dozen,A4673S
2547,1831,161,168,23.0,XL-EES60SB,Briefs,Women's Panties,Underwear,368,XL,Dozen,EES60SB
2548,1834,161,169,38.0,M-K550,Briefs,Women's Panties,Underwear,335,M,Dozen,K550
2549,1835,161,170,630.0,L-K550,Briefs,Women's Panties,Underwear,451,L,Dozen,K550
2550,1836,161,171,250.0,XL-K550,Briefs,Women's Panties,Underwear,494,XL,Dozen,K550
2551,1837,161,172,10.0,M-K551,Briefs,Women's Panties,Underwear,372,M,Dozen,K551
2552,1840,161,173,80.0,3-K250,Briefs,Girls' Panties,Underwear,279,M,Dozen,K250
2553,1841,161,174,90.0,3-K204,Briefs,Girls' Panties,Underwear,274,M,Dozen,K204
2554,1842,161,175,390.0,XXL-K550,Briefs,Women's Panties,Underwear,553,XXL,Dozen,K550
2555,1843,161,176,30.0,2-K204,Briefs,Girls' Panties,Underwear,256,S,Dozen,K204
2556,1844,161,177,110.0,2-K250,Briefs,Girls' Panties,Underwear,258,S,Dozen,K250
2557,1845,161,178,45.0,S-W1208,Briefs,Women's Panties,Underwear,180,S,Dozen,W1208
2558,1846,161,179,45.0,M-W1208,Briefs,Women's Panties,Underwear,195,M,Dozen,W1208
2559,1847,161,180,55.0,L-W1208,Briefs,Women's Panties,Underwear,223,L,Dozen,W1208
2560,1848,161,181,25.0,XL-W1208,Briefs,Women's Panties,Underwear,244,XL,Dozen,W1208
2561,1849,161,182,1.0,M-EE10T,Briefs,Women's Panties,Underwear,281,M,Dozen,EE10T
2562,1850,161,183,3.0,L-EE10T,Briefs,Women's Panties,Underwear,340,L,Dozen,EE10T
2563,1851,161,184,60.0,XL-EE10T,Briefs,Women's Panties,Underwear,384,XL,Dozen,EE10T
2564,1852,161,185,16.0,M-EE10ST,Briefs,Women's Panties,Underwear,276,M,Dozen,EE10ST
2565,1853,161,186,55.0,L-EE10ST,Briefs,Women's Panties,Underwear,330,L,Dozen,EE10ST
2566,1854,161,187,60.0,XL-EE10ST,Briefs,Women's Panties,Underwear,345,XL,Dozen,EE10ST
2567,1855,161,188,35.0,L-FF4608K,Briefs,Women's Panties,Underwear,321,L,Dozen,FF4608K
2568,1856,161,189,140.0,M-FF4608,Briefs,Women's Panties,Underwear,284,M,Dozen,FF4608
2569,1857,161,190,43.0,L-FF46,Briefs,Women's Panties,Underwear,365,L,Dozen,FF46
2570,1858,161,191,85.0,5XL-K29,Briefs,Women's Panties,Underwear,725,5XL,Dozen,K29
2571,1859,161,192,47.0,6XL-K29,Briefs,Women's Panties,Underwear,830,6XL,Dozen,K29
2572,1860,161,193,41.0,M-B23,Briefs,Women's Panties,Underwear,274,M,Dozen,B23
2573,1861,161,194,25.0,L-B23,Briefs,Women's Panties,Underwear,288,L,Dozen,B23
2574,1862,161,195,25.0,XL-B23,Briefs,Women's Panties,Underwear,312,XL,Dozen,B23
2575,1863,161,196,1.0,XL-S4636S,Briefs,Women's Panties,Underwear,405,XL,Dozen,S4636S
2576,1864,161,197,90.0,XXL-S4636S,Briefs,Women's Panties,Underwear,434,XXL,Dozen,S4636S
2577,1865,161,198,36.0,XL-S4636,Briefs,Women's Panties,Underwear,407,XL,Dozen,S4636
2578,1866,161,199,20.0,S-A4639,Briefs,Women's Panties,Underwear,245,S,Dozen,A4639
2579,1867,161,200,20.0,M-A4639,Briefs,Women's Panties,Underwear,311,M,Dozen,A4639
2580,1868,161,201,20.0,L-A4639,Briefs,Women's Panties,Underwear,336,L,Dozen,A4639
2581,1869,161,202,17.0,L-S4602S,Briefs,Women's Panties,Underwear,435,L,Dozen,S4602S
2582,1870,161,203,15.0,XL-S4602S,Briefs,Women's Panties,Underwear,452,XL,Dozen,S4602S
2583,1871,161,204,31.0,XXL-S4602S,Briefs,Women's Panties,Underwear,525,XXL,Dozen,S4602S
2584,1872,161,205,214.0,L-S4602,Briefs,Women's Panties,Underwear,415,L,Dozen,S4602
2585,1873,161,206,40.0,XL-S4602,Briefs,Women's Panties,Underwear,432,XL,Dozen,S4602
2586,1874,161,207,30.0,XXL-S4602,Briefs,Women's Panties,Underwear,468,XXL,Dozen,S4602
2587,1875,161,208,276.0,1-U21E,Briefs,Girls' Panties,Underwear,229,XS,Dozen,U21E
2588,1876,161,209,1.0,2-U21E,Briefs,Girls' Panties,Underwear,234,S,Dozen,U21E
2589,1877,161,210,170.0,3-U21E,Briefs,Girls' Panties,Underwear,278,M,Dozen,U21E
2590,1878,162,0,23.0,L-K35,Briefs,Women's Panties,Underwear,420,L,Dozen,K35
2591,1879,162,1,4.0,XL-K35,Briefs,Women's Panties,Underwear,519,XL,Dozen,K35
2592,1880,162,2,18.0,XXL-K35,Briefs,Women's Panties,Underwear,574,XXL,Dozen,K35
2593,1881,162,3,29.0,3XL-K35,Briefs,Women's Panties,Underwear,584,3XL,Dozen,K35
2594,1882,162,4,33.0,XL-S4615,Briefs,Women's Panties,Underwear,465,XL,Dozen,S4615
2595,1883,162,5,1.0,XXL-S4615,Briefs,Women's Panties,Underwear,500,XXL,Dozen,S4615
2596,1884,162,6,30.0,3XL-S4615,Briefs,Women's Panties,Underwear,540,3XL,Dozen,S4615
2597,1885,162,7,33.0,XXL-S4615S,Briefs,Women's Panties,Underwear,525,XXL,Dozen,S4615S
2598,1896,162,8,1.0,M-B4606S,Briefs,Women's Panties,Underwear,340,M,Dozen,B4606S
2599,1897,162,9,1.0,L-B4606S,Briefs,Women's Panties,Underwear,385,L,Dozen,B4606S
2600,1898,162,10,6.0,XL-B4606S,Briefs,Women's Panties,Underwear,475,XL,Dozen,B4606S
2601,1899,162,11,26.0,XXL-B4606S,Briefs,Women's Panties,Underwear,520,XXL,Dozen,B4606S
2602,1900,162,12,7.0,S-B4606,Briefs,Women's Panties,Underwear,293,S,Dozen,B4606
2603,1901,162,13,130.0,L-B4606,Briefs,Women's Panties,Underwear,355,L,Dozen,B4606
2604,1902,162,14,110.0,XL-B4606,Briefs,Women's Panties,Underwear,473,XL,Dozen,B4606
2605,1903,162,15,24.0,S-B4605,Briefs,Women's Panties,Underwear,276,S,Dozen,B4605
2606,1904,162,16,20.0,M-B4605,Briefs,Women's Panties,Underwear,359,M,Dozen,B4605
2607,1905,162,17,20.0,L-B4605,Briefs,Women's Panties,Underwear,312,L,Dozen,B4605
2608,1906,162,18,51.0,XL-B4605,Briefs,Women's Panties,Underwear,472,XL,Dozen,B4605
2609,1907,162,19,50.0,XXL-B4605,Briefs,Women's Panties,Underwear,480,XXL,Dozen,B4605
2610,1908,162,20,20.0,M-B4605S,Briefs,Women's Panties,Underwear,335,M,Dozen,B4605S
2611,1909,162,21,29.0,L-B4605S,Briefs,Women's Panties,Underwear,365,L,Dozen,B4605S
2612,1910,162,22,32.0,XL-B4605S,Briefs,Women's Panties,Underwear,475,XL,Dozen,B4605S
2613,1911,162,23,46.0,XXL-B4605S,Briefs,Women's Panties,Underwear,520,XXL,Dozen,B4605S
2614,1912,162,24,23.0,XL-S4650S,Briefs,Women's Panties,Underwear,410,XL,Dozen,S4650S
2615,1913,162,25,5.0,XXL-S4650S,Briefs,Women's Panties,Underwear,434,XXL,Dozen,S4650S
2616,1914,162,26,36.0,3XL-S4650S,Briefs,Women's Panties,Underwear,505,3XL,Dozen,S4650S
2617,1915,162,27,29.0,XL-S4683,Briefs,Women's Panties,Underwear,400,XL,Dozen,S4683
2618,1916,162,28,34.0,XXL-S4683,Briefs,Women's Panties,Underwear,415,XXL,Dozen,S4683
2619,1917,162,29,54.0,L-K4628S,Briefs,Women's Panties,Underwear,535,L,Dozen,K4628S
2620,1918,162,30,50.0,5XL-K35,Briefs,Women's Panties,Underwear,775,5XL,Dozen,K35
2621,1919,162,31,30.0,S-A4673,Briefs,Women's Panties,Underwear,245,S,Dozen,A4673
2622,1921,162,32,49.0,4XL-K4673,Briefs,Women's Panties,Underwear,840,4XL,Dozen,K4673
2623,1923,162,33,30.0,2-A280,Briefs,Girls' Panties,Underwear,184,S,Dozen,A280
2624,1924,162,34,1.0,3-A280,Briefs,Girls' Panties,Underwear,235,M,Dozen,A280
2625,1925,162,35,60.0,2-A252,Briefs,Girls' Panties,Underwear,194,S,Dozen,A252
2626,1926,162,36,80.0,3-A252,Briefs,Girls' Panties,Underwear,235,M,Dozen,A252
2627,1928,162,37,49.0,5XL-K21,Briefs,Women's Panties,Underwear,885,5XL,Dozen,K21
2628,1929,162,38,30.0,5XL-K21E,Briefs,Women's Panties,Underwear,920,5XL,Dozen,K21E
2629,1930,162,39,31.0,4XL-K46E,Briefs,Women's Panties,Underwear,788,4XL,Dozen,K46E
2630,1931,162,40,37.0,5XL-K46E,Briefs,Women's Panties,Underwear,910,5XL,Dozen,K46E
2631,1932,162,41,30.0,5XL-K30,Briefs,Women's Panties,Underwear,775,5XL,Dozen,K30
2632,1933,162,42,140.0,L-K4681,Briefs,Women's Panties,Underwear,509,L,Dozen,K4681
2633,1934,162,43,160.0,XL-K4681,Briefs,Women's Panties,Underwear,521,XL,Dozen,K4681
2634,1935,162,44,169.0,XXL-K4681,Briefs,Women's Panties,Underwear,608,XXL,Dozen,K4681
2635,1936,162,45,148.0,L-K4681S,Briefs,Women's Panties,Underwear,560,L,Dozen,K4681S
2636,1937,162,46,141.0,XL-K4681S,Briefs,Women's Panties,Underwear,580,XL,Dozen,K4681S
2637,1938,162,47,151.0,XXL-K4681S,Briefs,Women's Panties,Underwear,630,XXL,Dozen,K4681S
2638,1939,162,48,51.0,M-FF46,Briefs,Women's Panties,Underwear,325,M,Dozen,FF46
2639,1940,162,49,50.0,XXL-FF46,Briefs,Women's Panties,Underwear,400,XXL,Dozen,FF46
2640,1941,162,50,26.0,M-FF46S,Briefs,Women's Panties,Underwear,360,M,Dozen,FF46S
2641,1942,162,51,110.0,L-FF46S,Briefs,Women's Panties,Underwear,370,L,Dozen,FF46S
2642,1943,162,52,28.0,XL-FF46S,Briefs,Women's Panties,Underwear,410,XL,Dozen,FF46S
2643,1944,162,53,63.0,XXL-FF46S,Briefs,Women's Panties,Underwear,442,XXL,Dozen,FF46S
2644,1945,162,54,120.0,L-EE1081S,Briefs,Women's Panties,Underwear,315,L,Dozen,EE1081S
2645,1946,162,55,216.0,XL-EE1081S,Briefs,Women's Panties,Underwear,330,XL,Dozen,EE1081S
2646,1947,162,56,52.0,5XL-K46S,Briefs,Women's Panties,Underwear,990,5XL,Dozen,K46S
2647,1948,162,57,75.0,5XL-K46T,Briefs,Women's Panties,Underwear,935,5XL,Dozen,K46T
2648,1949,162,58,18.0,3XL-S4636S,Briefs,Women's Panties,Underwear,525,3XL,Dozen,S4636S
2649,1950,162,59,35.0,XL-S4615S,Briefs,Women's Panties,Underwear,500,XL,Dozen,S4615S
2650,1951,162,60,203.0,L-KH4685V,Briefs,Women's Panties,Underwear,435,L,Dozen,KH4685V
2651,1952,162,61,100.0,XL-KH4685V,Briefs,Women's Panties,Underwear,500,XL,Dozen,KH4685V
2652,1953,162,62,1.0,XXL-KH4685V,Briefs,Women's Panties,Underwear,535,XXL,Dozen,KH4685V
2653,1954,162,63,19.0,M-FF4608K,Briefs,Women's Panties,Underwear,327,M,Dozen,FF4608K
2654,1955,162,64,48.0,XL-FF4608K,Briefs,Women's Panties,Underwear,371,XL,Dozen,FF4608K
2655,1956,162,65,81.0,M-FF4608SK,Briefs,Women's Panties,Underwear,340,M,Dozen,FF4608SK
2656,1957,162,66,68.0,L-FF4608SK,Briefs,Women's Panties,Underwear,385,L,Dozen,FF4608SK
2657,1958,162,67,58.0,XL-FF4608SK,Briefs,Women's Panties,Underwear,405,XL,Dozen,FF4608SK
2658,1959,162,68,20.0,M-FF0808S,Briefs,Women's Panties,Underwear,300,M,Dozen,FF0808S
2659,1960,162,69,2.0,1-FF32G,Briefs,Girls' Panties,Underwear,209,XS,Dozen,FF32G
2660,1961,162,70,150.0,2-FF32G,Briefs,Girls' Panties,Underwear,212,S,Dozen,FF32G
2661,1962,162,71,170.0,3-FF31G,Briefs,Girls' Panties,Underwear,257,M,Dozen,FF31G
2662,1963,162,72,80.0,1-B32,Briefs,Girls' Panties,Underwear,182,XS,Dozen,B32
2663,1964,162,73,150.0,2-B32,Briefs,Girls' Panties,Underwear,230,S,Dozen,B32
2664,1965,162,74,211.0,3-B32,Briefs,Girls' Panties,Underwear,246,M,Dozen,B32
2665,1966,162,75,30.0,2-BKAMP,Briefs,Girls' Panties,Underwear,208,S,Dozen,BKAMP
2666,1967,162,76,30.0,3-BKAMP,Briefs,Girls' Panties,Underwear,300,M,Dozen,BKAMP
2667,1968,162,77,3.0,2-B21,Briefs,Girls' Panties,Underwear,219,S,Dozen,B21
2668,1969,162,78,20.0,3-B21,Briefs,Girls' Panties,Underwear,230,M,Dozen,B21
2669,1970,162,79,110.0,1-A280,Briefs,Girls' Panties,Underwear,177,XS,Dozen,A280
2670,1971,162,80,10.0,XL-EE1015,Briefs,Women's Panties,Underwear,330,XL,Dozen,EE1015
2671,1972,162,81,38.0,3XL-S4615S,Briefs,Women's Panties,Underwear,590,3XL,Dozen,S4615S
2672,1973,162,82,32.0,XL-EE1015S,Briefs,Women's Panties,Underwear,345,XL,Dozen,EE1015S
2673,1974,162,83,3.0,L-EE1058,Briefs,Women's Panties,Underwear,315,L,Dozen,EE1058
2674,1975,162,84,20.0,XL-EE1058,Briefs,Women's Panties,Underwear,408,XL,Dozen,EE1058
2675,1976,162,85,130.0,S-B35,Briefs,Women's Panties,Underwear,256,S,Dozen,B35
2676,1977,162,86,120.0,M-B35,Briefs,Women's Panties,Underwear,278,M,Dozen,B35
2677,1978,162,87,1.0,L-B35,Briefs,Women's Panties,Underwear,305,L,Dozen,B35
2678,1979,162,88,101.0,XL-B35,Briefs,Women's Panties,Underwear,334,XL,Dozen,B35
2679,1980,162,89,142.0,L-K24S,Briefs,Women's Panties,Underwear,485,L,Dozen,K24S
2680,1981,162,90,75.0,M-K25E,Briefs,Women's Panties,Underwear,396,M,Dozen,K25E
2681,1982,162,91,86.0,XL-K24S,Briefs,Women's Panties,Underwear,564,XL,Dozen,K24S
2682,1983,162,92,92.0,XXL-K24S,Briefs,Women's Panties,Underwear,612,XXL,Dozen,K24S
2683,1984,162,93,1.0,XXL-K25E,Briefs,Women's Panties,Underwear,650,XXL,Dozen,K25E
2684,1985,162,94,20.0,1-K21,Briefs,Girls' Panties,Underwear,266,XS,Dozen,K21
2685,1986,162,95,15.0,1-K21E,Briefs,Girls' Panties,Underwear,266,XS,Dozen,K21E
2686,1987,162,96,86.0,5XL-K46,Briefs,Women's Panties,Underwear,935,5XL,Dozen,K46
2687,1988,162,97,31.0,XL-FF46,Briefs,Women's Panties,Underwear,420,XL,Dozen,FF46
2688,1989,162,98,5.0,3-FF32G,Briefs,Girls' Panties,Underwear,257,M,Dozen,FF32G
2689,1990,162,99,8.0,1-FF31G,Briefs,Girls' Panties,Underwear,208,XS,Dozen,FF31G
2690,1991,162,100,1.0,2-FF31G,Briefs,Girls' Panties,Underwear,254,S,Dozen,FF31G
2691,1993,162,101,6.0,S-K24E,Briefs,Women's Panties,Underwear,370,S,Dozen,K24E
2692,1994,162,102,18.0,2-K21E,Briefs,Girls' Panties,Underwear,273,S,Dozen,K21E
2693,1995,162,103,136.0,4XL-K30,Briefs,Women's Panties,Underwear,687,4XL,Dozen,K30
2694,1997,162,104,13.0,S-FF4608SK,Briefs,Women's Panties,Underwear,318,S,Dozen,FF4608SK
2695,1998,162,105,144.0,S-FF4608,Briefs,Women's Panties,Underwear,264,S,Dozen,FF4608
2696,1999,162,106,190.0,L-FF4608,Briefs,Women's Panties,Underwear,315,L,Dozen,FF4608
2697,2000,162,107,1.0,XL-FF4608,Briefs,Women's Panties,Underwear,354,XL,Dozen,FF4608
2698,2001,162,108,61.0,S-FF4608S,Briefs,Women's Panties,Underwear,274,S,Dozen,FF4608S
2699,2002,162,109,1.0,M-FF4608S,Briefs,Women's Panties,Underwear,294,M,Dozen,FF4608S
2700,2003,162,110,1.0,L-FF4608S,Briefs,Women's Panties,Underwear,320,L,Dozen,FF4608S
2701,2004,162,111,15.0,XL-FF4608S,Briefs,Women's Panties,Underwear,365,XL,Dozen,FF4608S
2702,2005,162,112,223.0,L-K4628,Briefs,Women's Panties,Underwear,490,L,Dozen,K4628
2703,2006,162,113,170.0,XL-K4628S,Briefs,Women's Panties,Underwear,530,XL,Dozen,K4628S
2704,2007,162,114,141.0,XXL-K4628S,Briefs,Women's Panties,Underwear,620,XXL,Dozen,K4628S
2705,2008,162,115,304.0,L-K4685,Briefs,Women's Panties,Underwear,472,L,Dozen,K4685
2706,2009,162,116,320.0,XL-K4685,Briefs,Women's Panties,Underwear,539,XL,Dozen,K4685
2707,2010,162,117,95.0,XXL-K4685,Briefs,Women's Panties,Underwear,590,XXL,Dozen,K4685
2708,2011,162,118,16.0,L-K4685S,Briefs,Women's Panties,Underwear,518,L,Dozen,K4685S
2709,2012,162,119,13.0,5XL-K452,Briefs,Women's Panties,Underwear,818,5XL,Dozen,K452
2710,2013,162,120,10.0,6XL-K452,Briefs,Women's Panties,Underwear,796,6XL,Dozen,K452
2711,2014,162,121,30.0,XL-S4618,Briefs,Women's Panties,Underwear,419,XL,Dozen,S4618
2712,2015,162,122,60.0,XXL-S4607,Briefs,Women's Panties,Underwear,492,XXL,Dozen,S4607
2713,2016,162,123,50.0,3XL-S4607,Briefs,Women's Panties,Underwear,475,3XL,Dozen,S4607
2714,2017,162,124,33.0,XL-S4607S,Briefs,Women's Panties,Underwear,390,XL,Dozen,S4607S
2715,2018,162,125,3.0,XXL-S4607S,Briefs,Women's Panties,Underwear,461,XXL,Dozen,S4607S
2716,2019,162,126,22.0,3XL-S4607S,Briefs,Women's Panties,Underwear,515,3XL,Dozen,S4607S
2717,2021,162,127,64.0,6XL-K46,Briefs,Women's Panties,Underwear,950,6XL,Dozen,K46
2718,2022,162,128,58.0,6XL-K46S,Briefs,Women's Panties,Underwear,1090,6XL,Dozen,K46S
2719,2023,162,129,57.0,6XL-K46T,Briefs,Women's Panties,Underwear,1020,6XL,Dozen,K46T
2720,2024,162,130,42.0,6XL-K46E,Briefs,Women's Panties,Underwear,970,6XL,Dozen,K46E
2721,2025,162,131,1.0,XL-S4600,Briefs,Women's Panties,Underwear,466,XL,Dozen,S4600
2722,2026,162,132,97.0,XL-S4600S,Briefs,Women's Panties,Underwear,500,XL,Dozen,S4600S
2723,2027,162,133,61.0,XXL-S4600S,Briefs,Women's Panties,Underwear,555,XXL,Dozen,S4600S
2724,2028,162,134,1.0,1-L32,Briefs,Girls' Panties,Underwear,207,XS,Dozen,L32
2725,2029,162,135,110.0,2-L32,Briefs,Girls' Panties,Underwear,223,S,Dozen,L32
2726,2030,162,136,110.0,3-L32,Briefs,Girls' Panties,Underwear,231,M,Dozen,L32
2727,2031,162,137,30.0,M-S4673S,Briefs,Women's Panties,Underwear,352,M,Dozen,S4673S
2728,2032,162,138,47.0,L-S4673S,Briefs,Women's Panties,Underwear,385,L,Dozen,S4673S
2729,2033,162,139,42.0,XL-S4673S,Briefs,Women's Panties,Underwear,440,XL,Dozen,S4673S
2730,2034,162,140,30.0,XXL-S4673S,Briefs,Women's Panties,Underwear,475,XXL,Dozen,S4673S
2731,2035,162,141,39.0,XL-S4602SV,Briefs,Women's Panties,Underwear,500,XL,Dozen,S4602SV
2732,2036,162,142,39.0,6XL-K21,Briefs,Women's Panties,Underwear,990,6XL,Dozen,K21
2733,2037,162,143,25.0,6XL-K21E,Briefs,Women's Panties,Underwear,960,6XL,Dozen,K21E
2734,2038,162,144,27.0,6XL-K30,Briefs,Women's Panties,Underwear,840,6XL,Dozen,K30
2735,2039,162,145,117.0,XXL-S4673,Briefs,Women's Panties,Underwear,470,XXL,Dozen,S4673
2736,2040,162,146,2.0,3XL-ERK34B,Briefs,Men's Briefs,Underwear,895,3XL,Dozen,ERK34B
2737,2041,162,147,3.0,1-B21,Briefs,Girls' Panties,Underwear,206,XS,Dozen,B21
2738,2043,162,148,58.0,4XL-K4673T,Briefs,Women's Panties,Underwear,890,4XL,Dozen,K4673T
2739,2044,162,149,120.0,4XL-K4673S,Briefs,Women's Panties,Underwear,905,4XL,Dozen,K4673S
2740,2045,162,150,1.0,L-K4615,Briefs,Women's Panties,Underwear,500,L,Dozen,K4615
2741,2046,162,151,64.0,XL-K4615,Briefs,Women's Panties,Underwear,612,XL,Dozen,K4615
2742,2047,162,152,82.0,XXL-K4615,Briefs,Women's Panties,Underwear,636,XXL,Dozen,K4615
2743,2048,162,153,32.0,L-K4615S,Briefs,Women's Panties,Underwear,535,L,Dozen,K4615S
2744,2049,162,154,19.0,XL-K4615S,Briefs,Women's Panties,Underwear,612,XL,Dozen,K4615S
2745,2050,162,155,17.0,XXL-K4615S,Briefs,Women's Panties,Underwear,625,XXL,Dozen,K4615S
2746,2051,162,156,129.0,1-B32E,Briefs,Girls' Panties,Underwear,182,XS,Dozen,B32E
2747,2052,162,157,151.0,2-B32E,Briefs,Girls' Panties,Underwear,208,S,Dozen,B32E
2748,2053,162,158,250.0,3-B32E,Briefs,Girls' Panties,Underwear,220,M,Dozen,B32E
2749,2054,162,159,42.0,3XL-KS46,Briefs,Women's Panties,Underwear,1006,3XL,Dozen,KS46
2750,2055,162,160,34.0,3XL-KS46S,Briefs,Women's Panties,Underwear,1100,3XL,Dozen,KS46S
2751,2057,162,161,122.0,XXL-ERK61,Briefs,Men's Briefs,Underwear,655,XXL,Dozen,ERK61
2752,2089,162,162,92.0,4XL-K35,Briefs,Women's Panties,Underwear,643,4XL,Dozen,K35
2753,2090,162,163,2.0,XL-K4606S1,Briefs,Women's Panties,Underwear,593,XL,Dozen,K4606S1
2754,2091,162,164,133.0,XL-K4628,Briefs,Women's Panties,Underwear,550,XL,Dozen,K4628
2755,2093,162,165,60.0,L-K46061,Briefs,Women's Panties,Underwear,540,L,Dozen,K46061
2756,2094,162,166,31.0,L-K4606S1,Briefs,Women's Panties,Underwear,556,L,Dozen,K4606S1
2757,2095,162,167,30.0,XXL-K4606S1,Briefs,Women's Panties,Underwear,665,XXL,Dozen,K4606S1
2758,2096,162,168,109.0,XXL-ERK34,Briefs,Men's Briefs,Underwear,900,XXL,Dozen,ERK34
2759,2097,162,169,200.0,5XL-K4673,Briefs,Women's Panties,Underwear,980,5XL,Dozen,K4673
2760,2098,162,170,1.0,5XL-K24,Briefs,Women's Panties,Underwear,878,5XL,Dozen,K24
2761,2099,162,171,31.0,XL-K4606S2,Briefs,Women's Panties,Underwear,590,XL,Dozen,K4606S2
2762,2100,162,172,52.0,6XL-K4673,Briefs,Women's Panties,Underwear,1125,6XL,Dozen,K4673
2763,2101,162,173,50.0,XXL-K46061,Briefs,Women's Panties,Underwear,625,XXL,Dozen,K46061
2764,2102,162,174,2.0,L-K4606S2,Briefs,Women's Panties,Underwear,535,L,Dozen,K4606S2
2765,2103,162,175,60.0,XXL-K4606S2,Briefs,Women's Panties,Underwear,670,XXL,Dozen,K4606S2
2766,2104,162,176,67.0,XXL-K452S,Briefs,Women's Panties,Underwear,483,XXL,Dozen,K452S
2767,2106,162,177,60.0,XL-K46061,Briefs,Women's Panties,Underwear,561,XL,Dozen,K46061
2768,2107,162,178,60.0,L-K46062,Briefs,Women's Panties,Underwear,530,L,Dozen,K46062
2769,2108,162,179,60.0,XL-K46062,Briefs,Women's Panties,Underwear,595,XL,Dozen,K46062
2770,2109,162,180,60.0,XXL-K46062,Briefs,Women's Panties,Underwear,630,XXL,Dozen,K46062
2771,2111,162,181,60.0,3XL-KH46,Briefs,Women's Panties,Underwear,684,3XL,Dozen,KH46
