,ProductID,ProductName,Color,ModelDescription,FabricDescription,Category,Gender,ProductLine,Weight,Size,PackSize,Status,InventoryDate,PurchasePrice
2658,2821,M-B4666KXD,,B,4666,Briefs,Women's Panties,Underwear,260,M,Dozen,Out of Production,6/20/2005,4.1
2659,2822,1-AL33,,AL,33,Briefs,Girls' Panties,Underwear,175,1,Dozen,In Production,6/20/2005,3.78
2660,2823,2-AL33,,AL,33,Briefs,Girls' Panties,Underwear,225,2,Dozen,In Production,6/20/2005,3.99
2661,2824,3-AL33,,AL,33,Briefs,Girls' Panties,Underwear,235,3,Dozen,In Production,6/20/2005,4.2
2662,2825,1-AL24,,AL,24,Briefs,Girls' Panties,Underwear,200,1,Dozen,In Production,6/20/2005,3.4
2663,2826,2-AL24,,AL,24,Briefs,Girls' Panties,Underwear,220,2,Dozen,In Production,6/20/2005,3.78
2664,2827,3-AL24,,AL,24,Briefs,Girls' Panties,Underwear,245,3,Dozen,In Production,6/20/2005,3.99
2665,2828,1-AL31,,AL,31,Briefs,Girls' Panties,Underwear,180,1,Dozen,In Production,6/20/2005,3.57
2666,2829,2-AL31,,AL,31,Briefs,Girls' Panties,Underwear,225,2,Dozen,In Production,6/20/2005,3.78
2667,2830,3-AL31,,AL,31,Briefs,Girls' Panties,Underwear,225,3,Dozen,In Production,6/20/2005,3.99
2668,2831,S-TB46KXB,,TB,46,Thongs,Women's Panties,Underwear,155,S,Dozen,Out of Production,6/20/2005,3.6
2669,2832,1-AF33,,AF,33,Briefs,Girls' Panties,Underwear,200,1,Dozen,Out of Production,6/20/2005,3.57
2670,2833,XL-B4666D,,B,4666,Briefs,Women's Panties,Underwear,315,XL,Dozen,Out of Production,6/20/2005,4.4
2671,2834,S-B4666SD,,B,4666,Briefs,Women's Panties,Underwear,240,S,Dozen,Out of Production,6/20/2005,3.8
2672,2835,M-B4666SD,,B,4666,Briefs,Women's Panties,Underwear,270,M,Dozen,Out of Production,6/20/2005,4.1
2673,2836,L-B4666SD,,B,4666,Briefs,Women's Panties,Underwear,300,L,Dozen,Out of Production,6/20/2005,4.4
2674,2837,XL-B4666SD,,B,4666,Briefs,Women's Panties,Underwear,345,XL,Dozen,Out of Production,6/20/2005,4.7
2675,2838,S-BA91XD,,BA,91,Briefs,Women's Panties,Underwear,215,S,Dozen,Out of Production,6/20/2005,4.3
2676,2839,M-BA91XD,,BA,91,Briefs,Women's Panties,Underwear,240,M,Dozen,Out of Production,6/20/2005,4.6
2677,2840,XL-BA91XD,,BA,91,Briefs,Women's Panties,Underwear,295,XL,Dozen,Out of Production,6/20/2005,5.3
2678,2841,L-B4667XD,,B,4667,Briefs,Women's Panties,Underwear,300,L,Dozen,In Production,6/20/2005,4.3
2679,2842,XL-B4667XD,,B,4667,Briefs,Women's Panties,Underwear,345,XL,Dozen,In Production,6/20/2005,4.6
2680,2843,S-BAL40P,,BAL,40,Briefs,Women's Panties,Underwear,220,S,Dozen,Out of Production,6/20/2005,4.4
2681,2844,M-BAL40P,,BAL,40,Briefs,Women's Panties,Underwear,245,M,Dozen,Out of Production,6/20/2005,4.7
2682,2845,L-BAL40P,,BAL,40,Briefs,Women's Panties,Underwear,275,L,Dozen,Out of Production,6/20/2005,5.0
2683,2846,XL-BAL40P,,BAL,40,Briefs,Women's Panties,Underwear,310,XL,Dozen,Out of Production,6/20/2005,5.3
2684,2847,M-AS46D,,AS,46,Briefs,Women's Panties,Underwear,280,M,Dozen,Out of Production,6/20/2005,4.0
2685,2848,L-AS46D,,AS,46,Briefs,Women's Panties,Underwear,305,L,Dozen,Out of Production,6/20/2005,4.3
2686,2849,XL-AS46D,,AS,46,Briefs,Women's Panties,Underwear,340,XL,Dozen,Out of Production,6/20/2005,4.6
2687,2850,S-AS46SD,,AS,46,Briefs,Women's Panties,Underwear,260,S,Dozen,Out of Production,6/20/2005,4.0
2688,2851,M-AS46SD,,AS,46,Briefs,Women's Panties,Underwear,290,M,Dozen,In Production,6/20/2005,4.3
2689,2852,L-AS46SD,,AS,46,Briefs,Women's Panties,Underwear,315,L,Dozen,In Production,6/20/2005,4.6
2690,2853,M-AS46PD,,AS,46,Briefs,Women's Panties,Underwear,285,M,Dozen,Out of Production,6/20/2005,4.1
2691,2854,L-AS46PD,,AS,46,Briefs,Women's Panties,Underwear,320,L,Dozen,Out of Production,6/20/2005,4.4
2692,2855,L-S4600P,,S,4600,Briefs,Women's Panties,Underwear,455,L,Dozen,Out of Production,6/20/2005,9.5
2693,2856,XL-S4600P,,S,4600,Briefs,Women's Panties,Underwear,505,XL,Dozen,Out of Production,6/20/2005,8.9
2694,2857,XXL-S4600P,,S,4600,Briefs,Women's Panties,Underwear,550,XXL,Dozen,Out of Production,6/20/2005,10.5
2695,2858,3XL-S4600P,,S,4600,Briefs,Women's Panties,Underwear,605,3XL,Dozen,Out of Production,6/20/2005,11.1
2696,2859,S-AS46D,,AS,46,Briefs,Women's Panties,Underwear,250,S,Dozen,Out of Production,6/20/2005,3.7
2697,2860,XL-AS46SD,,AS,46,Briefs,Women's Panties,Underwear,360,XL,Dozen,Out of Production,6/20/2005,4.9
2698,2861,S-AS46PD,,AS,46,Briefs,Women's Panties,Underwear,260,S,Dozen,Out of Production,6/20/2005,3.8
2699,2862,M-BP86D,,BP,86,Briefs,Women's Panties,Underwear,270,M,Dozen,Out of Production,6/20/2005,3.9
2700,2863,S-B4666XD,,B,4666,Briefs,Women's Panties,Underwear,245,S,Dozen,Out of Production,6/20/2005,3.8
2701,2864,M-B4666XD,,B,4666,Briefs,Women's Panties,Underwear,275,M,Dozen,Out of Production,6/20/2005,4.1
2702,2865,L-B4666XD,,B,4666,Briefs,Women's Panties,Underwear,305,L,Dozen,Out of Production,6/20/2005,4.4
2703,2866,XL-BAL40,,BAL,40,Briefs,Women's Panties,Underwear,270,XL,Dozen,Out of Production,6/22/2005,5.2
2704,2867,L-BAL40,,BAL,40,Briefs,Women's Panties,Underwear,245,L,Dozen,Out of Production,6/20/2005,4.9
2705,2868,M-BAL40,,BAL,40,Briefs,Women's Panties,Underwear,215,M,Dozen,Out of Production,6/20/2005,4.6
2706,2869,S-BAL40,,BAL,40,Briefs,Women's Panties,Underwear,195,S,Dozen,Out of Production,6/20/2005,4.3
2707,2870,S-TAS46S,,TAS,46,Thongs,Women's Panties,Underwear,185,S,Dozen,Out of Production,6/20/2005,3.5
2708,2871,S-TAS46,,TAS,46,Thongs,Women's Panties,Underwear,175,S,Dozen,Out of Production,6/20/2005,3.3
2709,2872,M-TAS46,,TAS,46,Thongs,Women's Panties,Underwear,190,M,Dozen,Out of Production,6/20/2005,3.5
2710,2873,L-TAS46,,TAS,46,Thongs,Women's Panties,Underwear,205,L,Dozen,Out of Production,6/20/2005,3.7
2711,2874,M-TAS46S,,TAS,46,Thongs,Women's Panties,Underwear,195,M,Dozen,Out of Production,6/20/2005,3.7
2712,2875,L-TAS46S,,TAS,46,Thongs,Women's Panties,Underwear,220,L,Dozen,Out of Production,6/20/2005,3.9
2713,2876,XL-B4666XD,,B,4666,Briefs,Women's Panties,Underwear,340,XL,Dozen,In Production,6/20/2005,4.7
2714,2877,S-AG46D,,AG,46,Briefs,Women's Panties,Underwear,265,S,Dozen,Out of Production,6/20/2005,3.7
2715,2878,M-AG46D,,AG,46,Briefs,Women's Panties,Underwear,300,M,Dozen,Out of Production,6/20/2005,4.0
2716,2879,L-AG46D,,AG,46,Briefs,Women's Panties,Underwear,325,L,Dozen,Out of Production,6/20/2005,4.3
2717,2880,XL-AG46D,,AG,46,Briefs,Women's Panties,Underwear,375,XL,Dozen,Out of Production,6/20/2005,4.6
2718,2881,S-AG46SD,,AG,46,Briefs,Women's Panties,Underwear,280,S,Dozen,Out of Production,6/20/2005,4.0
2719,2882,S-BP86D,,BP,86,Briefs,Women's Panties,Underwear,240,S,Dozen,Out of Production,6/20/2005,3.6
2720,2883,L-BP86D,,BP,86,Briefs,Women's Panties,Underwear,305,L,Dozen,Out of Production,6/20/2005,4.2
2721,2884,XL-BP86D,,BP,86,Briefs,Women's Panties,Underwear,350,XL,Dozen,In Production,6/20/2005,4.5
2722,2885,XL-B4666KXD,,B,4666,Briefs,Women's Panties,Underwear,330,XL,Dozen,Out of Production,6/20/2005,4.7
2723,2886,L-T46PD,,T,46,Briefs,Women's Panties,Underwear,335,L,Dozen,In Production,6/20/2005,5.2
2724,2887,XL-T46PD,,T,46,Briefs,Women's Panties,Underwear,375,XL,Dozen,Out of Production,6/20/2005,5.5
2725,2888,S-BP86PD,,BP,86,Briefs,Women's Panties,Underwear,240,S,Dozen,Out of Production,6/20/2005,3.7
2726,2889,M-BP86PD,,BP,86,Briefs,Women's Panties,Underwear,275,M,Dozen,Out of Production,6/20/2005,4.0
2727,2890,L-BP86PD,,BP,86,Briefs,Women's Panties,Underwear,295,L,Dozen,Out of Production,6/20/2005,4.3
2728,2891,XL-BP86PD,,BP,86,Briefs,Women's Panties,Underwear,345,XL,Dozen,Out of Production,6/20/2005,4.6
2729,2892,S-B4666KXD,,B,4666,Briefs,Women's Panties,Underwear,230,S,Dozen,Out of Production,6/20/2005,3.8
2730,2893,L-B4666KXD,,B,4666,Briefs,Women's Panties,Underwear,285,L,Dozen,Out of Production,6/20/2005,4.4
2731,2894,S-T46PD,,T,46,Briefs,Women's Panties,Underwear,285,S,Dozen,Out of Production,6/20/2005,4.6
2732,2895,M-T46PD,,T,46,Briefs,Women's Panties,Underwear,305,M,Dozen,In Production,6/20/2005,4.9
2733,2896,S-TAF88,,TAF,88,Thongs,Women's Panties,Underwear,155,S,Dozen,In Production,6/20/2005,4.0
2734,2897,M-TAF88,,TAF,88,Thongs,Women's Panties,Underwear,175,M,Dozen,In Production,6/20/2005,4.2
2735,2898,2-AF33,,AF,33,Briefs,Girls' Panties,Underwear,230,2,Dozen,Out of Production,6/20/2005,3.6
2736,2899,3-AF33,,AF,33,Briefs,Girls' Panties,Underwear,255,3,Dozen,Out of Production,6/20/2005,4.0
2737,2900,1-AK32,,AK,32,Briefs,Girls' Panties,Underwear,180,1,Dozen,Out of Production,6/20/2005,2.8
2738,2901,2-AK32,,AK,32,Briefs,Girls' Panties,Underwear,190,2,Dozen,Out of Production,6/20/2005,3.0
2739,2902,3-AK32,,AK,32,Briefs,Girls' Panties,Underwear,225,3,Dozen,Out of Production,6/20/2005,3.2
2740,2903,1-AK33,,AK,33,Briefs,Girls' Panties,Underwear,185,1,Dozen,Out of Production,6/20/2005,3.0
2741,2904,2-AK33,,AK,33,Briefs,Girls' Panties,Underwear,220,2,Dozen,Out of Production,6/20/2005,3.2
2742,2905,3-AK33,,AK,33,Briefs,Girls' Panties,Underwear,235,3,Dozen,Out of Production,6/20/2005,3.4
2743,2906,LXL-ATL86P,,ATL,86,Undershirts,Women's Undershirts,Underwear,730,L-XL,Dozen,Out of Production,6/20/2005,7.0
2744,2907,1-AK24,,AK,24,Briefs,Girls' Panties,Underwear,185,1,Dozen,In Production,6/20/2005,2.94
2745,2908,2-AK24,,AK,24,Briefs,Girls' Panties,Underwear,200,2,Dozen,In Production,6/20/2005,3.0
2746,2909,3-AK24,,AK,24,Briefs,Girls' Panties,Underwear,225,3,Dozen,In Production,6/20/2005,3.2
2747,2910,1-AK31,,AK,31,Briefs,Girls' Panties,Underwear,195,1,Dozen,In Production,6/20/2005,2.94
2748,2911,2-AK31,,AK,31,Briefs,Girls' Panties,Underwear,215,2,Dozen,In Production,6/20/2005,3.15
2749,2912,3-AK31,,AK,31,Briefs,Girls' Panties,Underwear,235,3,Dozen,In Production,6/20/2005,3.36
2750,2913,XL-B46PDG,,B,46,Briefs,Women's Panties,Underwear,340,XL,Dozen,Out of Production,6/20/2005,5.3
2751,2914,L-S4602PK,,S,4602,Briefs,Women's Panties,Underwear,430,L,Dozen,In Production,6/20/2005,6.9
2752,2915,3XL-S4602PK,,S,4602,Briefs,Women's Panties,Underwear,585,3XL,Dozen,In Production,6/20/2005,8.4
2753,2916,S-BP46XDH,,BP,46,Briefs,Women's Panties,Underwear,240,S,Dozen,Out of Production,6/20/2005,4.2
2754,2917,M-BP46XDH,,BP,46,Briefs,Women's Panties,Underwear,260,M,Dozen,Out of Production,6/20/2005,4.5
2755,2918,L-BP46XDH,,BP,46,Briefs,Women's Panties,Underwear,285,L,Dozen,Out of Production,6/20/2005,4.8
2756,2919,S-BP4686PKD,,BP,4686,Briefs,Women's Panties,Underwear,245,S,Dozen,Out of Production,6/20/2005,3.8
2757,2920,M-BP4686PKD,,BP,4686,Briefs,Women's Panties,Underwear,270,M,Dozen,Out of Production,6/20/2005,4.1
2758,2921,L-BP4686PKD,,BP,4686,Briefs,Women's Panties,Underwear,300,L,Dozen,Out of Production,6/20/2005,4.4
2759,2922,XL-BP4686PKD,,BP,4686,Briefs,Women's Panties,Underwear,340,XL,Dozen,Out of Production,6/20/2005,4.7
2760,2923,L-TBP46901,,TBP,46901,Thongs,Women's Panties,Underwear,190,L,Dozen,In Production,6/20/2005,3.9
2761,2924,S-BP46901D,,BP,46901,Briefs,Women's Panties,Underwear,225,S,Dozen,In Production,6/20/2005,3.9
2762,2925,M-BP46901D,,BP,46901,Briefs,Women's Panties,Underwear,250,M,Dozen,In Production,6/20/2005,4.2
2763,2926,L-BP46901D,,BP,46901,Briefs,Women's Panties,Underwear,275,L,Dozen,In Production,6/20/2005,4.5
2764,2927,XL-BP46901D,,BP,46901,Briefs,Women's Panties,Underwear,305,XL,Dozen,In Production,6/20/2005,4.8
2765,2928,M-B46PDG,,B,46,Briefs,Women's Panties,Underwear,270,M,Dozen,Out of Production,6/20/2005,5.2
2766,2929,L-B46PDG,,B,46,Briefs,Women's Panties,Underwear,300,L,Dozen,Out of Production,6/20/2005,5.0
2767,2930,S-BP4686KD,,BP,4686,Briefs,Women's Panties,Underwear,235,S,Dozen,Out of Production,6/20/2005,3.7
2768,2931,M-BP4686KD,,BP,4686,Briefs,Women's Panties,Underwear,260,M,Dozen,Out of Production,6/20/2005,4.0
2769,2932,XL-BP4686KD,,BP,4686,Briefs,Women's Panties,Underwear,325,XL,Dozen,Out of Production,6/20/2005,4.6
2770,2933,M-B46DG,,B,46,Briefs,Women's Panties,Underwear,260,M,Dozen,Out of Production,6/20/2005,5.1
2771,2934,S-B46PDG,,B,46,Briefs,Women's Panties,Underwear,245,S,Dozen,Out of Production,6/20/2005,4.4
2772,2935,S-B4602D,,B,4602,Briefs,Women's Panties,Underwear,210,S,Dozen,In Production,6/20/2005,5.8
2773,2936,M-B4602D,,B,4602,Briefs,Women's Panties,Underwear,235,M,Dozen,In Production,6/20/2005,6.3
2774,2937,L-B4602D,,B,4602,Briefs,Women's Panties,Underwear,260,L,Dozen,In Production,6/20/2005,6.5
2775,2938,XXL-S4600,,S,4600,Briefs,Women's Panties,Underwear,545,XXL,Dozen,Out of Production,6/29/2005,10.3
2776,2939,S-TAL46X,,TAL,46,Thongs,Women's Panties,Underwear,145,S,Dozen,In Production,7/5/2005,3.9
2777,2940,S-TAH441,,TAH,441,Thongs,Women's Panties,Underwear,160,S,Dozen,In Production,7/6/2005,3.0
2778,2941,M-TAH441,,TAH,441,Thongs,Women's Panties,Underwear,175,M,Dozen,In Production,7/6/2005,3.2
2779,2942,L-TAH441,,TAH,441,Thongs,Women's Panties,Underwear,195,L,Dozen,In Production,7/6/2005,3.4
2780,2943,S-AH441D,,AH,441,Briefs,Women's Panties,Underwear,240,S,Dozen,In Production,7/6/2005,3.5
2781,2944,M-AH441D,,AH,441,Briefs,Women's Panties,Underwear,270,M,Dozen,In Production,7/6/2005,3.8
2782,2945,XL-AH441D,,AH,441,Briefs,Women's Panties,Underwear,325,XL,Dozen,In Production,7/6/2005,4.4
2783,2946,SM-ATL441,,ATL,441,Undershirts,Women's Undershirts,Underwear,645,S-M,Dozen,Out of Production,7/6/2005,6.5
2784,2947,LXL-ATL441,,ATL,441,Undershirts,Women's Undershirts,Underwear,740,L-XL,Dozen,Out of Production,7/6/2005,7.0
2785,2948,SM-ATL442,,ATL,442,Undershirts,Women's Undershirts,Underwear,640,S-M,Dozen,Out of Production,7/6/2005,6.5
2786,2949,LXL-ATL442,,ATL,442,Undershirts,Women's Undershirts,Underwear,730,L-XL,Dozen,Out of Production,7/6/2005,7.0
2787,2950,S-TAG442,,TAG,442,Thongs,Women's Panties,Underwear,190,S,Dozen,In Production,7/6/2005,3.4
2788,2951,M-TAG442,,TAG,442,Thongs,Women's Panties,Underwear,205,M,Dozen,In Production,7/6/2005,3.6
2789,2952,S-AG442D,,AG,442,Briefs,Women's Panties,Underwear,270,S,Dozen,Out of Production,7/6/2005,3.9
2790,2953,M-AG442D,,AG,442,Briefs,Women's Panties,Underwear,295,M,Dozen,Out of Production,7/6/2005,4.2
2791,2954,S-TAG46P,,TAG,46,Thongs,Women's Panties,Underwear,200,S,Dozen,In Production,7/6/2005,3.4
2792,2955,M-TAG46P,,TAG,46,Thongs,Women's Panties,Underwear,225,M,Dozen,In Production,7/6/2005,3.6
2793,2956,SM-ATL902,,ATL,902,Undershirts,Women's Undershirts,Underwear,620,S-M,Dozen,Out of Production,7/6/2005,7.0
2794,2957,LXL-ATL86,,ATL,86,Undershirts,Women's Undershirts,Underwear,715,L-XL,Dozen,In Production,7/6/2005,7.0
2795,2958,LXL-ATL901,,ATL,901,Undershirts,Women's Undershirts,Underwear,670,L-XL,Dozen,In Production,7/6/2005,7.0
2796,2959,2-AK98,,AK,98,Briefs,Girls' Panties,Underwear,190,2,Dozen,In Production,7/6/2005,3.15
2797,2960,1-AK98,,AK,98,Briefs,Girls' Panties,Underwear,175,1,Dozen,In Production,7/6/2005,2.94
2798,2961,L-TAG46P,,TAG,46,Thongs,Women's Panties,Underwear,250,L,Dozen,In Production,7/6/2005,3.8
2799,2962,S-AG46PD,,AG,46,Briefs,Women's Panties,Underwear,300,S,Dozen,In Production,7/6/2005,3.8
2800,2963,M-AG46PD,,AG,46,Briefs,Women's Panties,Underwear,325,M,Dozen,In Production,7/6/2005,4.1
2801,2964,L-AG46PD,,AG,46,Briefs,Women's Panties,Underwear,365,L,Dozen,In Production,7/6/2005,4.4
2802,2965,XL-AG46PD,,AG,46,Briefs,Women's Panties,Underwear,400,XL,Dozen,In Production,7/6/2005,4.7
2803,2966,M-AG46SD,,AG,46,Briefs,Women's Panties,Underwear,315,M,Dozen,Out of Production,7/6/2005,4.3
2804,2967,L-AG46SD,,AG,46,Briefs,Women's Panties,Underwear,350,L,Dozen,Out of Production,7/6/2005,4.6
2805,2968,XL-AG46SD,,AG,46,Briefs,Women's Panties,Underwear,390,XL,Dozen,Out of Production,7/6/2005,4.9
2806,2969,SM-ATL901,,ATL,901,Undershirts,Women's Undershirts,Underwear,590,S-M,Dozen,In Production,7/6/2005,6.5
2807,2970,LXL-BAD902G,,BAD,902,Undershirts,Women's Undershirts,Underwear,455,L-XL,Dozen,Out of Production,7/6/2005,7.0
2808,2971,S-BS901,,BS,901,Briefs,Women's Panties,Underwear,245,S,Dozen,In Production,7/6/2005,5.5
2809,2972,S-BS902,,BS,902,Briefs,Women's Panties,Underwear,255,S,Dozen,Out of Production,7/6/2005,5.5
2810,2973,S-TBP46902,,TBP,46902,Thongs,Women's Panties,Underwear,160,S,Dozen,Out of Production,7/6/2005,3.5
2811,2974,M-TBP46902,,TBP,46902,Thongs,Women's Panties,Underwear,175,M,Dozen,Out of Production,7/6/2005,3.7
2812,2975,L-TBP46902,,TBP,46902,Thongs,Women's Panties,Underwear,195,L,Dozen,Out of Production,7/6/2005,3.9
2813,2976,S-BP46902D,,BP,46902,Briefs,Women's Panties,Underwear,235,S,Dozen,Out of Production,7/6/2005,3.9
2814,2977,M-BP46902D,,BP,46902,Briefs,Women's Panties,Underwear,260,M,Dozen,Out of Production,7/6/2005,4.2
2815,2978,S-TB46PXB,,TB,46,Thongs,Women's Panties,Underwear,160,S,Dozen,In Production,7/6/2005,3.6
2816,2979,L-TBP86P,,TBP,86,Thongs,Women's Panties,Underwear,200,L,Dozen,In Production,7/6/2005,3.6
2817,2980,S-IS4602P,,IS,4602,Briefs,Women's Panties,Underwear,205,S,Dozen,In Production,7/6/2005,4.8
2818,2981,L-IS4602P,,IS,4602,Briefs,Women's Panties,Underwear,250,L,Dozen,In Production,7/6/2005,5.4
2819,2982,S-IS4602S,,IS,4602,Briefs,Women's Panties,Underwear,210,S,Dozen,In Production,7/6/2005,5.0
2820,2983,L-TBAL46X,,TBAL,46,Thongs,Women's Panties,Underwear,180,L,Dozen,In Production,7/6/2005,4.3
2821,2984,L-ISAL46,,ISAL,46,Briefs,Women's Panties,Underwear,240,L,Dozen,In Production,7/6/2005,4.6
2822,2985,S-TB4667X,,TB,4667,Thongs,Women's Panties,Underwear,150,S,Dozen,In Production,7/6/2005,3.3
2823,2986,M-TB4667X,,TB,4667,Thongs,Women's Panties,Underwear,170,M,Dozen,In Production,7/6/2005,3.5
2824,2987,M-B4667XD,,B,4667,Briefs,Women's Panties,Underwear,260,M,Dozen,In Production,7/6/2005,4.0
2825,2988,LXL-BAD66,,BAD,66,Undershirts,Women's Undershirts,Underwear,440,L-XL,Dozen,Out of Production,7/6/2005,6.6
2826,2989,M-AG46,,AG,46,Briefs,Women's Panties,Underwear,365,M,Dozen,Out of Production,7/6/2005,4.2
2827,2990,L-AG46,,AG,46,Briefs,Women's Panties,Underwear,405,L,Dozen,Out of Production,7/6/2005,4.5
2828,2991,L-B46DG,,B,46,Briefs,Women's Panties,Underwear,280,L,Dozen,Out of Production,7/6/2005,5.4
2829,2992,M-B4627DY,,B,4627,Briefs,Women's Panties,Underwear,245,M,Dozen,In Production,7/6/2005,4.7
2830,2993,L-S4627,,S,4627,Briefs,Women's Panties,Underwear,355,L,Dozen,In Production,7/6/2005,7.8
2831,2994,XL-B4627DY,,B,4627,Briefs,Women's Panties,Underwear,310,XL,Dozen,In Production,7/6/2005,5.3
2832,2995,LXL-BAD66G,,BAD,66,Undershirts,Women's Undershirts,Underwear,460,L-XL,Dozen,Out of Production,7/6/2005,6.6
2833,2996,S-AG40PD,,AG,40,Briefs,Women's Panties,Underwear,270,S,Dozen,Out of Production,7/6/2005,4.0
2834,2997,M-AG40PD,,AG,40,Briefs,Women's Panties,Underwear,290,M,Dozen,Out of Production,7/6/2005,4.3
2835,2998,L-AG40PD,,AG,40,Briefs,Women's Panties,Underwear,330,L,Dozen,Out of Production,7/6/2005,4.6
2836,2999,SM-ATL40,,ATL,40,Undershirts,Women's Undershirts,Underwear,525,S-M,Dozen,Out of Production,7/6/2005,8.5
2837,3000,LXL-ATL40,,ATL,40,Undershirts,Women's Undershirts,Underwear,600,L-XL,Dozen,Out of Production,7/6/2005,9.0
2838,3001,LXL-ATL40P,,ATL,40,Undershirts,Women's Undershirts,Underwear,690,L-XL,Dozen,Out of Production,7/6/2005,9.2
2839,3002,M-IT46P,,IT,46,Briefs,Women's Panties,Underwear,285,M,Dozen,Out of Production,7/6/2005,4.7
2840,3003,3-AK98,,AK,98,Briefs,Girls' Panties,Underwear,210,3,Dozen,In Production,7/6/2005,3.36
2841,3004,S-BX93A,,BX,93,Boxers,Men's Briefs,Underwear,70,S,Single Unit,In Production,7/6/2005,1.4
2842,3005,M-BX93A,,BX,93,Boxers,Men's Briefs,Underwear,80,M,Single Unit,In Production,7/6/2005,1.5
2843,3006,L-BX93A,,BX,93,Boxers,Men's Briefs,Underwear,85,L,Single Unit,In Production,7/6/2005,1.6
2844,3007,XL-BX93A,,BX,93,Boxers,Men's Briefs,Underwear,90,XL,Single Unit,In Production,7/6/2005,1.7
2845,3008,L-BX9AT3KA,,BX,93,Boxers,Men's Briefs,Underwear,85,L,Single Unit,In Production,7/6/2005,1.6
2846,3009,XL-BX9AT3KA,,BX,93,Boxers,Men's Briefs,Underwear,95,XL,Single Unit,In Production,7/6/2005,1.7
2847,3010,S-BX93CA,,BX,93,Boxers,Men's Briefs,Underwear,70,S,Single Unit,In Production,7/6/2005,1.4
2848,3011,M-BX93CA,,BX,93,Boxers,Men's Briefs,Underwear,75,M,Single Unit,In Production,7/6/2005,1.5
2849,3012,L-BX93CA,,BX,93,Boxers,Men's Briefs,Underwear,85,L,Single Unit,In Production,7/6/2005,1.6
2850,3013,XL-BX93CA,,BX,93,Boxers,Men's Briefs,Underwear,90,XL,Single Unit,In Production,7/6/2005,1.7
2851,3014,S-B46DG,,B,46,Briefs,Women's Panties,Underwear,240,S,Dozen,Out of Production,7/6/2005,4.8
2852,3015,XL-B46DG,,B,46,Briefs,Women's Panties,Underwear,330,XL,Dozen,Out of Production,7/6/2005,5.7
2853,3016,SM-FAN40P,,FAN,40,Undershirts,Women's Undershirts,Underwear,895,S-M,Dozen,Out of Production,7/6/2005,10.0
2854,3017,XL-S4602PK,,S,4602,Briefs,Women's Panties,Underwear,500,XL,Dozen,In Production,7/6/2005,7.4
2855,3018,XXL-S4602PK,,S,4602,Briefs,Women's Panties,Underwear,535,XXL,Dozen,In Production,7/6/2005,7.9
2856,3019,XXL-S4602P,,S,4602,Briefs,Women's Panties,Underwear,530,XXL,Dozen,In Production,7/6/2005,11.3
2857,3020,S-TB4627Y,,TB,4627,Thongs,Women's Panties,Underwear,145,S,Dozen,In Production,7/6/2005,3.7
2858,3021,M-TB4627Y,,TB,4627,Thongs,Women's Panties,Underwear,165,M,Dozen,Out of Production,7/6/2005,3.9
2859,3022,L-TB4627Y,,TB,4627,Thongs,Women's Panties,Underwear,180,L,Dozen,In Production,7/6/2005,4.1
2860,3023,S-TB4627,,TB,4627,Thongs,Women's Panties,Underwear,135,S,Dozen,Out of Production,7/6/2005,4.5
2861,3024,M-TB4627,,TB,4627,Thongs,Women's Panties,Underwear,140,M,Dozen,Out of Production,7/6/2005,4.7
2862,3025,XL-S4627,,S,4627,Briefs,Women's Panties,Underwear,390,XL,Dozen,In Production,7/6/2005,8.5
2863,3026,XXL-S4627,,S,4627,Briefs,Women's Panties,Underwear,445,XXL,Dozen,In Production,7/6/2005,9.2
2864,3027,3XL-S4627,,S,4627,Briefs,Women's Panties,Underwear,480,3XL,Dozen,In Production,7/6/2005,9.9
2865,3028,M-B4627D,,B,4627,Briefs,Women's Panties,Underwear,215,M,Dozen,Out of Production,7/6/2005,5.3
2866,3029,L-BP4686KD,,BP,4686,Briefs,Women's Panties,Underwear,290,L,Dozen,Out of Production,7/6/2005,4.3
2867,3030,S-B46KDG,,B,46,Briefs,Women's Panties,Underwear,245,S,Dozen,Out of Production,7/6/2005,5.1
2868,3031,S-B4619D,,B,4619,Briefs,Women's Panties,Underwear,205,S,Dozen,In Production,7/13/2005,4.6
2869,3032,M-B4619D,,B,4619,Briefs,Women's Panties,Underwear,225,M,Dozen,In Production,7/13/2005,4.9
2870,3033,L-B4619D,,B,4619,Briefs,Women's Panties,Underwear,250,L,Dozen,In Production,7/13/2005,5.2
2871,3034,XL-B4619D,,B,4619,Briefs,Women's Panties,Underwear,275,XL,Dozen,In Production,7/13/2005,5.5
2872,3035,L-B4619SD,,B,4619,Briefs,Women's Panties,Underwear,250,L,Dozen,In Production,7/13/2005,5.4
2873,3036,XL-B4619SD,,B,4619,Briefs,Women's Panties,Underwear,275,XL,Dozen,In Production,7/13/2005,5.7
2874,3037,S-B40,,B,40,Briefs,Women's Panties,Underwear,220,S,Dozen,In Production,7/13/2005,3.3
